Name, Email
Abacus, brunelabacus@gmail.com
Acs, brunel.acs.media@gmail.com
Afghan, brunel.afghansociety@outlook.com
Ahlulbayt, brunelahlulbayt313@gmail.com
Anime, anime.brunel@gmail.com
Arab, brunelarabsoc@gmail.com
Astronomy, BrunelAstronomySoc@gmail.com
Bangladeshi, brunelbangladeshisociety@gmail.com
Believers Love World, Blwbrunel@gmail.com
Bio Sciences, brunelbiosciencesoc@outlook.com
Book Society, 1826124@brunel.ac.uk
Bright Futures, brunelbrightfuturesoc@outlook.com
Brumun, BruMUN2020@gmail.com
Brunel Art, brunelartsociety@gmail.com
Brunel Improv, brunelimprovsociety@gmail.com
Brunel Links First Aid, brunel@sja.org.uk
Brunel Polish, brunelpolishsoc1@gmail.com
Brunel Rotaract Club, brunelrotaract@gmail.com
Business, brunelbusinesssociety@gmail.com
Card, cardsociety.brunel@hotmail.com
Catholic, BruCathSoc@gmail.com
Chess, 1946725@brunel.ac.uk
Chinese Christian Fellowship, brunelbccf@gmail.com
Chinese Research And Postgraduate, bul.consultancy@gmail.com
Christian Union, brunelcu@gmail.com
Civil Engineering, Civil.Brunel@gmail.com
Conservative, brunelconservativesociety@gmail.com
Creative Photography, 1945326@brunel.ac.uk
Cult Film, Brunelcultfilm@outlook.com
Debate, externalcommsbruneldebatesoc@gmail.com
Design, 1912585@brunel.ac.uk
Drama, bruneldramasoc@outlook.com
Dungeons And Dragons, 1724829@brunel.ac.uk
Electronic Engineers, electronicbrunel@gmail.com
Entrepreneurs, bruneluniversityentrepreneurs@gmail.com
Environmental Science, brunelenvironmentalsoc@gmail.com
Esports, Brunelesports@outlook.com
Feminist, 2016909@brunel.ac.uk
Filipino, brunel_filipinosociety@outlook.com
Film Orchestra And Choir, brunelfocs@gmail.com
First Love, Firstlovebrunel@gmail.com
Football Fan, footballfanbrunel@gmail.com
Games, Brunelgamessc20182019@gmail.com
Games Design, games.design.society.brunel@gmail.com
Green Party, BrunelGreenParty@gmail.com
Hellenic And Cypriot, grandcysociety.bruneluni@gmail.com
Hindu, brunelhindusoc@gmail.com
Illyrian, brunel_illyrian@hotmail.co.uk
Indian, indiansociety.brunel@gmail.com
Innovia: Women In Stem, innovia.brunel@gmail.com
Islamic, presidentbrunelisoc@gmail.com
Italian, brunelitaliansociety@gmail.com
K Pop, brunelkpopsociety@gmail.com
Kharis On Campus, kharisoncampus@gmail.com
Korean, brunelkoreansociety2020@gmail.com
Krishna Conciousness, b.concious@yahoo.com
Latin American, brunellatinamericansociety@gmail.com
Law, externalcommsbrunellawsoc@gmail.com
Lebanese, lebsoc.brunel@gmail.com
Lgbtqa+, lgbtbrunel015@gmail.com
Lupus, TheLupusSociety@gmail.com
Malaysian, brunelmsiansoc@gmail.com
Mathematics, brunel_maths@hotmail.com
Mature Students, Brunel.Mature.Students@gmail.com
Musical Theatre, 1905111@brunel.ac.uk
Nepali, brunelnepalesesociety@hotmail.com
North African, brunelnasoc@outlook.com
Occupational Therapy, OTsociety.brunel@gmail.com
Physiotherapy, physiosoc.brunel@gmail.com
Poker, bruneluniversitypokersociety@gmail.com
Politics And History, union.reception@brunel.ac.uk
Portuguese, brunelportuguesesociety@gmail.com
Psychology, Brunelpsychologysociety@gmail.com
Rag, ragsocietybrunel@gmail.com
Record Club, brunelrecordclub@gmail.com
Robotic Engineering, BrunelRobotics@outlook.com
Roc Soc, rocsocbrunel@gmail.com
Rts Brunel, 1807011@brunel.ac.uk
Sci Fi And Fantasy, Contact@BrunelSciFi.com
Sikh, brunelsikhsoc@gmail.com
Somali, brunelsomsoc@gmail.com
Spanish, spanishsociety1@gmail.com
Sri Lankan, buslsoc@gmail.com
Student Fellowship, bruneldisciples@gmail.com
Tamil, bruneltsoc@outlook.com
Tech, bruneltechsociety@gmail.com
The Life Science, lss.brunel20@gmail.com
The Rock Foundation, brunelrockfoundation@gmail.com
Turkish, brunelturkishsociety@gmail.com
West Indian, Brunelwis@gmail.com
Yu-Gi-Oh, ygolink.games@gmail.com
