Name, Email
Aiesec, cardiff@aiesec.co.uk
Airsoft Society, AirsoftSociety@Cardiff.ac.uk
Baking Society, bakingsociety@cardiff.ac.uk
Bsl Society, BSL@cardiff.ac.uk
Coffee Society, societies@cardiff.ac.uk
Esports Society, haren@cardiff.ac.uk
Finance And Trading (Investment Society), financesociety@cardiff.ac.uk
Paediatric Society, worldcupsresearch@gmail.com
Quiz Society, QuizSociety@cardiff.ac.uk
Bar Society, Barsoc@cardiff.ac.uk
German Society, HallamP@cardiff.ac.uk
Neuroscience Society, NeuroscienceSociety@cardiff.ac.uk
Philosophy Society, suseetharans@cardiff.ac.uk
Politics Society, politicssociety@cardiff.ac.uk
Sawsa - Architecture Society, sawsa@cardiff.ac.uk
Tecsoc, etsoc@cardiff.ac.uk
Women In Law Society, womeninlawsociety@cardiff.ac.uk
African Caribbean Society, cardiffuniacs@gmail.com
Czech And Slovak Society, sufinance@cardiff.ac.uk
International Society, internationalsoc@cardiff.ac.uk
Polish Society, PolishSociety@cardiff.ac.uk
Spanish Italian And Latin American Society, spanishanditalian@cardiff.ac.uk
Taiwanese Society, taiwanesesociety@cardiff.ac.uk
Amnesty International Society, amnestyinternational@cardiff.ac.uk
St John Cymru-Wales Cardiff Links Division, lingry@cardiff.ac.uk
Coppafeel Society, CoppaFeelSociety@cardiff.ac.uk
Cu Equal Opportunities Law Society, equalopportunitieslawsoc@cardiff.ac.uk
Medsin - Global Health Society, cardiff@studentsforglobalhealth.org
Welsh Hearts Society, welshhearts@cardiff.ac.uk
Pre-Hospital And Emergency Medicine For Students, ChooiSZ@cardiff.ac.uk
Clinical Neuroscience Society, rusenzak@cardiff.ac.uk
Endosoc, abdullah.haris99@gmail.com
Midwifery Society, midwiferysociety@cardiff.ac.uk
Wilderness And Expedition Medicine Society, cardiffwems@gmail.com
Belly Dancing Society, SchjoettLE@cardiff.ac.uk
Comedy Society, comedysociety@cardiff.ac.uk
Fad, fad@cardiff.ac.uk
Healthcare Music Society, HealthcareMusic@cardiff.ac.uk
Jazz Society, baileyw1@cardiff.ac.uk
Live Music Society, morrisonj2@cardiff.ac.uk
Windband, hepworthc@cardiff.ac.uk
Christian Union, shearnk@cardiff.ac.uk
Sikh Society, info@cardiffsikhsoc.org.uk
Eat Well, StudentLedServices@cardiff.ac.uk
Housing Action, HousingAction@cardiff.ac.uk
Mind Your Head, StudentLedServices@cardiff.ac.uk
Shag, StudentLedServices@cardiff.ac.uk
Stash, StudentLedServices@cardiff.ac.uk
Student Minds, studentminds@cardiff.ac.uk
Talk It Out, StudentLedServices@cardiff.ac.uk
Gair Rhydd, editor@gairrhydd.com
Quench, editor@quenchmag.co.uk
