Name, Email
Accounting And Finance | Coventry University Students' Union, accountingandfinance.su@uni.coventry.ac.uk
Acoustic Music Society | Coventry University Students' Union, acousticmusic.su@coventry.ac.uk
Adventist Students On Campus | Coventry University Students' Union, Christianadventist.su@uni.coventry.ac.uk
Advertising And Marketing | Coventry University Students' Union, marketing.su@uni.coventry.ac.uk
Aerospace Society | Coventry University Students' Union, aerospace.su@uni.coventry.ac.uk
Afghan Society Cu | Coventry University Students' Union, Afghan.su@uni.coventry.ac.uk
African Caribbean | Coventry University Students' Union, acsociety.su@uni.coventry.ac.uk
African Students | Coventry University Students' Union, societies.su@coventry.ac.uk
Ahlulbayt | Coventry University Students' Union, Ahlulbayt.su@uni.coventry.ac.uk
Airsoft | Coventry University Students' Union, airsoft.su@uni.coventry.ac.uk
Albanian | Coventry University Students' Union, Albanian.su@uni.coventry.ac.uk
Algerian Society | Coventry University Students' Union, algerian.su@uni.coventry.ac.uk
Alternative And Indie Music | Coventry University Students' Union, societies.su@coventry.ac.uk
Amnesty International | Coventry University Students' Union, amnestyinternational.su@uni.coventry.ac.uk
Anime And Manga | Coventry University Students' Union, animeandmanga.su@uni.coventry.ac.uk
Architecture Society | Coventry University Students' Union, architecture.su@uni.coventry.ac.uk
Art Society | Coventry University Students' Union, artsociety.su@uni.coventry.ac.uk
Automotive | Coventry University Students' Union, automotive.su@uni.coventry.ac.uk
Aviation Society | Coventry University Students' Union, aviation.su@uni.coventry.ac.uk
Bahraini Students Society | Coventry University Students' Union, societies.su@coventry.ac.uk
Baking | Coventry University Students' Union, crazycakes.su@uni.coventry.ac.uk
Ballet And Stage Dance Society | Coventry University Students' Union, balletanddance.su@uni.coventry.ac.uk
Believers Loveworld Society | Coventry University Students' Union, Believersloveworld.su@uni.coventry.ac.uk
Bethel Student Society | Coventry University Students' Union, bethel.su@uni.coventry.ac.uk
Bhangra Society | Coventry University Students' Union, bhangra.su@uni.coventry.ac.uk
Bioscience Society | Coventry University Students' Union, bioscience.su@uni.coventry.ac.uk
Bollywood | Coventry University Students' Union, societies.su@coventry.ac.uk
Book Club | Coventry University Students' Union, bookclub.su@uni.coventry.ac.uk
Bulgarian | Coventry University Students' Union, bulgarian.su@uni.coventry.ac.uk
Business | Coventry University Students' Union, business.su@uni.coventry.ac.uk
Chemistry Society | Coventry University Students' Union, chemistry.su@uni.coventry.ac.uk
Chess | Coventry University Students' Union, chess.su@uni.coventry.ac.uk
Chinese | Coventry University Students' Union, chinese.su@uni.coventry.ac.uk
Christian Union | Coventry University Students' Union, covcu.su@uni.coventry.ac.uk
Civil Engineering | Coventry University Students' Union, civilengineering.su@uni.coventry.ac.uk
Commercial Awareness | Coventry University Students' Union, commercialawareness.su@uni.coventry.ac.uk
Commonwealth Independent States | Coventry University Students' Union, Cis.su@uni.coventry.ac
Conservative | Coventry University Students' Union, conservative.su@uni.coventry.ac.uk
Consulting Society | Coventry University Students' Union, Consultingsociety.su@uni.coventry.ac.uk
Cooking | Coventry University Students' Union, Cookingsoc.su@uni.coventry.ac.uk
Coventry Bengali Society | Coventry University Students' Union, Bengali.su@uni.coventry.ac.uk
Coventry University Flying Club | Coventry University Students' Union, Flyingclub.su@uni.coventry.ac.uk
Covwords Magazine Society | Coventry University Students' Union, coventrywordsmagazine.su@uni.coventry.ac.uk
Creative Writing | Coventry University Students' Union, covcreativewritingsociety@gmail.com
Criminology | Coventry University Students' Union, criminology.su@uni.coventry.ac.uk
Croatian Society | Coventry University Students' Union, croatian.su@uni.coventry.ac.uk
Czecho-Slovakian Society | Coventry University Students' Union, Czechoslovakian.su@live.coventry.ac.uk
Dc Inspire | Coventry University Students' Union, dcinspire.su@uni.coventry.ac.uk
Debating | Coventry University Students' Union, debating.su@uni.coventry.ac.uk
Deeper Life Campus | Coventry University Students' Union, deeperlifecampus.su@uni.coventry.ac.uk
Design Society | Coventry University Students' Union, Designsociety.su@uni.coventry.ac.uk
Dj Mc And Producer Society | Coventry University Students' Union, djproducing.su@uni.coventry.ac.uk
Dominion City | Coventry University Students' Union, dominioncity.su@uni.coventry.ac.uk
Drc Drone Enthusiasts Society | Coventry University Students' Union, drcdrone.su@uni.coventry.ac.uk
East African Society | Coventry University Students' Union, eastafrica.su@uni.coventry.ac.uk
Economics | Coventry University Students' Union, economics.su@uni.coventry.ac.uk
Eliminating Domestic Violence | Coventry University Students' Union, edv.su@uni.coventry.ac.uk
Elsa | Coventry University Students' Union, ELSA.su@uni.coventry.ac.uk
Employability And Networking | Coventry University Students' Union, getemployed.su@uni.coventry.ac.uk
Enactus Coventry | Coventry University Students' Union, enactuscoventry.su@uni.coventry.ac.uk
Engineering Consulting | Coventry University Students' Union, engineeringconsulting.su@uni.coventry.ac.uk
English Language | Coventry University Students' Union, Englishlanguage.su@uni.coventry.ac.uk
Enterprise Society | Coventry University Students' Union, studentsinenterprise.su@uni.coventry.ac.uk
Esn Coventry | Coventry University Students' Union, erasmussociety@uni.coventry.ac.uk
Fashion Society | Coventry University Students' Union, fashion.su@uni.coventry.ac.uk
Filipino Society | Coventry University Students' Union, filipino.su@uni.coventry.ac.uk
Financial Trading Society | Coventry University Students' Union, financialtrading.su@uni.coventry.ac.uk
First Love Coventry | Coventry University Students' Union, firstlovecoventry.su@uni.coventry.ac.uk
Forensic | Coventry University Students' Union, forensic.su@coventry.ac.uk
French Society | Coventry University Students' Union, french.su@uni.coventry.ac.uk
Friendly Faces | Coventry University Students' Union, ENABLE.su@uni.coventry.ac.uk
Friends With Helping Hands | Coventry University Students' Union, helpinghands.su@uni.coventry.ac.uk
Game Design And Development | Coventry University Students' Union, gamedesignanddevelopment@uni.coventry.ac.uk
Gaming | Coventry University Students' Union, gaming.su@uni.coventry.ac.uk
Geeks | Coventry University Students' Union, geeks.su@uni.coventry.ac.uk
Gender Equality | Coventry University Students' Union, genderequality.su@uni.coventry.ac.uk
Geography | Coventry University Students' Union, geography.su@uni.coventry.ac.uk
Ghanaian Society | Coventry University Students' Union, ghanaian.su@uni.coventry.ac.uk
Gospel Rhythms | Coventry University Students' Union, gospelrhythms.su@uni.coventry.ac.uk
Greek And Cypriot | Coventry University Students' Union, societies.su@uni.coventry.ac.uk
Guide Dogs | Coventry University Students' Union, guidedogs.su@uni.coventry.ac.uk
Hackathon Society | Coventry University Students' Union, hackathon.su@uni.coventry.ac.uk
Hema Society | Coventry University Students' Union, medievalandlarpsociety.su@uni.coventry.ac.uk
Hindu | Coventry University Students' Union, hindu.su@uni.coventry.ac.uk
Hong Kong | Coventry University Students' Union, societies.su@uni.coventry.ac.uk
Humanities Society | Coventry University Students' Union, humanitiessociety.su@uni.coventry.ac.uk
Illustration | Coventry University Students' Union, illustration.su@uni.coventry.ac.uk
Indian | Coventry University Students' Union, indiansoc.su@uni.coventry.ac.uk
Indonesian | Coventry University Students' Union, indonesian.su@uni.coventry.ac.uk
International Business Management | Coventry University Students' Union, Internationalbusinessmanagement.su@uni.coventry.ac.uk
International Disaster Concern | Coventry University Students' Union, idc.su@uni.coventry.ac.uk
Investment | Coventry University Students' Union, investment.su@uni.coventry.ac.uk
Islamic | Coventry University Students' Union, islamic.su@uni.coventry.ac.uk
Jam Society | Coventry University Students' Union, JAMsociety.su@uni.coventry.ac.uk
Japan Society | Coventry University Students' Union, japanese.su@uni.coventry.ac.uk
Jewish | Coventry University Students' Union, jewish.su@uni.coventry.ac.uk
Jubilee Christian Centre Society | Coventry University Students' Union, jubileechristiancentre.su@uni.coventry.ac.uk
Kazakh | Coventry University Students' Union, societies.su@uni.coventry.ac.uk
Korean | Coventry University Students' Union, koreansoc.su@uni.coventry.ac.uk
Kpop Dance Society | Coventry University Students' Union, kpopdance.su@uni.coventry.ac.uk
Krishna Consciousness | Coventry University Students' Union, Krishnaconsciousness.su@uni.coventry.ac.uk
Latin American | Coventry University Students' Union, latinamerican.su@uni.coventry.ac.uk
Law | Coventry University Students' Union, law.su@uni.coventry.ac.uk
League Of Legends Society | Coventry University Students' Union, leagueoflegends.su@uni.coventry.ac.uk
Lebanese Society | Coventry University Students' Union, Lebanese.su@uni.coventry.ac.uk
Lgbtqia+ | Coventry University Students' Union, lgbt.su@uni.coventry.ac.uk
Links | Coventry University Students' Union, links.su@uni.coventry.ac.uk
Lithuanian Society | Coventry University Students' Union, lithuaniansociety.su@uni.coventry.ac.uk
Magic Society | Coventry University Students' Union, magic.su@uni.coventry.ac.uk
Malaysian-Singaporean Society | Coventry University Students' Union, malaysian.su@uni.coventry.ac.uk
Management Society | Coventry University Students' Union, management.su@uni.coventry.ac.uk
Marrow | Coventry University Students' Union, marrow.su@coventry.ac.uk
Maths | Coventry University Students' Union, mathssociety.su@uni.coventry.ac.uk
Mba Society | Coventry University Students' Union, MBAsociety.su@uni.coventry.ac.uk
Mechanical Engineering | Coventry University Students' Union, mecheng.su@uni.coventry.ac.uk
Medical Pharmalogical | Coventry University Students' Union, medpharm.su@uni.coventry.ac.uk
Medpharm | Coventry University Students' Union, medpharm.su@uni.coventry.ac.uk
Midwifery | Coventry University Students' Union, midwifery.su@uni.coventry.ac.uk
Movie Club | Coventry University Students' Union, movieclub.su@uni.coventry.ac.uk
Msf - Doctors Without Borders | Coventry University Students' Union, MSF.su@uni.coventry.ac.uk
Musical Theatre | Coventry University Students' Union, musicaltheatre.su@uni.coventry.ac.uk
Nepalese Society | Coventry University Students' Union, nepalese.su@uni.coventry.ac.uk
News And Discuss | Coventry University Students' Union, news.su@uni.coventry.ac.uk
