Name, Email
Acappella Society, guniacappella@gmail.com
Accounting Society, guaspresident@hotmail.com
Ace High Society, UGACE_@outlook.com
Adam Smith Economics Society, asesglasgowuni@gmail.com
Aeronautics, aeronautics@src.gla.ac.uk
African Caribbean Society (Guacs), guacs1@outlook.com
Ahlul-Bayt Student Society, glasgowahlulbayt@gmail.com
Alexandrian Society, gualexandriansociety@outlook.com
Alpha Year 26' Club, alphayearclub@gmail.com
American And British Society, AmericanandBritishsociety@src.gla.ac.uk
Amnesty International, mail@guamnesty.org.uk
Anaesthetics And Critical Care Society, glasgowanaestheticssociety@gmail.com
Anatomy Society, uofganatomysociety@gmail.com
Angling Society, guanglingsoc@gmail.com
Antimicrobials And Antimicrobial Resistance Society, AAMRGU@gmail.com
Archaeology Society, gu_archsoc@hotmail.com
Art And Life Drawing Society, GUALDS@outlook.com
Art Society, artsociety@src.gla.ac.uk
Artificial Intelligence Society (Guai), artificial.intelligence@src.gla.ac.uk
Arts Crafts, guartscrafts@gmail.com
Asian Medical Students' Association Glasgow (Amsa), amsaglasgow@gmail.com
Association Of Women Surgeons, glasgow.aws@gmail.com
Astro Propulsion Exploration Club, apex.uofg.team@outlook.com
Astrology Society, astrologysocietygu@gmail.com
Astronomy Society, astrosoc.gu@gmail.com
Audio Electronics Society, audioelectronics@src.gla.ac.uk
Azerbaijan Society, azerbaijan@src.gla.ac.uk
Bad Movie Society, uofgbadmoviesociety@gmail.com
Baking Society, bakingsociety@src.gla.ac.uk
Ballroom And Latin Dancing Society, gublds@outlook.com
Bar And Advocacy Society, glaunibas@gmail.com
Battery Society, batterysociety@src.gla.ac.uk
Beer Tasting And Pub Rating Society, beertastingandpubrating@src.gla.ac.uk
Bengali Society, bengalisoc@gmail.com
Big Band, gubigband@gmail.com
Biomedical Engineering Society (Gubmes), gubmes@gmail.com
Board Game Society, uofgboardgames@gmail.com
Book Babes Society, bookbabessoc@gmail.com
Book Society, gubooksoc@outlook.com
Brighther Social Enterprise, brighther.se@gmail.com
British Asian Society, uofgbas@outlook.com
Bulgarian Society, gubsoc@gmail.com
Business Club, gubusinessclub@gmail.com
Calisthenics Society, uofgcalisthenics@gmail.com
Canadian Law Society, gucanadianlawsociety@gmail.com
Cannabis Society, Gucannabissoc@gmail.com
Capoeira Club, gucapoeiraclub@gmail.com
Cardiovascular Society, gucardiovascular@googlemail.com
Catalan Society, uofgcatalasoc@gmail.com
Catholic Association, gucatholicassociation@gmail.com
Cecilian Society, universityaffairs@ceciliansociety.co.uk
Celtic Supporters Club, CelticSupporters@src.gla.ac.uk
Central And Eastern European Society (Cees Society), ceessociety@gmail.com
Challenge For Change, challengeforchangeuofg@gmail.com
Charity Fashion Show, Vicepresident@gucfs.co.uk
Cheese Society, gucheesetasting@gmail.com
Chess Society, guchesssoc@gmail.com
Chinese Students And Scholars Association, official@gcssa.uk
Christian Union, cusecretary@gmail.com
Civil Engineers, eng-guce@glasgow.ac.uk
Clinical Assessment And Practice (Cap) Group, glasgowuniversitycap@gmail.com
Clinical Endocrinology And Diabetes Society, gucendocrinology@gmail.com
Cocktail Society, cocktailsociety@src.gla.ac.uk
Coffee Society, gucoffeesoc@gmail.com
Comic Creators Club, glasgowcomicclub@gmail.com
Communist Society (Gucs), glasgowunicommunists@gmail.com
Competitive Programming Society, competitiveprogramming@src.gla.ac.uk
Comunn Oiseanach, comunnoiseanach@gmail.com
Consulting Society (Gucs), guconsultingsociety@gmail.com
Contemporary Musicians United, gucmunited@gmail.com
Cosplay Society, uofgcossoc@outlook.com
Criminal Law Society, gucrimsoc@gmail.com
Cubing, uofgcubing@gmail.com
Cymdeithas Cymry Glasgow (Glasgow Welsh Society), cymdeithascymryglasgow@gmail.com
Dance4Water, salsa4water@gmail.com
Dancemania, dancemaniaglasgow@gmail.com
David Tennant Society, davidtennantsoc@src.gla.ac.uk
Dclinpsy Trainee Association, DClinPsyTraineeAssociation@src.gla.ac.uk
Dermsoc Glasgow, glasgowdermsoc@gmail.com
Desi Society, glasgowuniversitydesisociety@gmail.com
Dialectic Society, dialecticsociety@googlemail.com
Digital Media And Information Studies (Dmis) Society, dmissociety@outlook.com
Dinner With A Stranger Society, dinnerwithastrangersociety@gmail.com
Disabled Students' Society, DisabledStudents@src.gla.ac.uk
Diversity In Law Society, diversityinlawuofg@gmail.com
Doctor Who Society, uogdocsoc@gmail.com
Drones, glasgowuniversitydrones@gmail.com
Ear Nose And Throat (Ent) Society, Otorhinolaryngologysoc@src.gla.ac.uk
Earth Sciences Society, earthsciences@src.gla.ac.uk
Economics And Social History Society (Esh), EconSocHistory@src.gla.ac.uk
Educators Social Society, educatorssocialsoc@src.gla.ac.uk
Elsewhere Fantasy Journal Society, elsewherefantasy@gmail.com
Emergency Medicine Society (Guems), guemergencymedsoc@gmail.com
Emirati Society, emiratisg@gmail.com
Enactus Glasgow, enactusglasgow@gmail.com
Endometriosis And Pcos Society, endoandpcossoc@src.gla.ac.uk
Engineering Society, info@gues.org.uk
Engineers Without Borders, glasgow.chapter@ewb-uk-movement.org
Entrepreneurship Society, glasgowuniversityentrepreneurs@gmail.com
Environmental Law Society, gu.envlawsoc@gmail.com
Erasmus Student Network, esn.uofg@esnuk.org
Esports Society, gu.esports.society@gmail.com
Estranged And Care Experienced Students Society, EstrangedCareExperienced@src.gla.co.uk
European Law Students' Association (Elsa), elsatoglasgow@gmail.com
Exploration Society, explorationsocietygu@gmail.com
F1 Society, f1societygu@gmail.com
Fantasy Society, uofg.fantasysociety@gmail.com
Fashion Revolution Society, gufashion.revolution@gmail.com
Femeng, femeng@gues.org.uk
Feminist Society, gufems@gmail.com
Filmmaking Society, filmmaking@src.gla.ac.uk
First Love, firstloveglasgow@gmail.com
Francophone Society, francsocgu@gmail.com
