Name, Email
A Cappella, acappella@imperial.ac.uk
Abacus, abacus@imperial.ac.uk
Activities For Children With Disabilities, icuacd@imperial.ac.uk
Acute Care Specialities, icaic@imperial.ac.uk
Aeronautics, aerosoc@imperial.ac.uk
African Caribbean, afro.caribbean@imperial.ac.uk
Ahlul Bayt, ahlul_bayt@imperial.ac.uk
Ahmadiyya Muslim Students Association, rizwan.qureshi18@imperial.ac.uk
Algorithmic Trading, algo.trade@imperial.ac.uk
Alternative Music, alt.music@imperial.ac.uk
American Football, american.football@imperial.ac.uk
Amnesty International, icuamnesty@imperial.ac.uk
Animal Protection And Education Society, ICU.APES@imperial.ac.uk
Animesoc, anime@imperial.ac.uk
Arabic, arabsoc@imperial.ac.uk
Archery, archery.club@imperial.ac.uk
Art Club, leonardo@imperial.ac.uk
Artsoc, artsoc@imperial.ac.uk
Asian Medical Students Association, asianmedstudents@imperial.ac.uk
Assassins Guild, assasins@imperial.ac.uk
Astronomy, astrosoc@imperial.ac.uk
Australian, australian@imperial.ac.uk
Badminton, badminton@imperial.ac.uk
Badminton (Medics), jc7217@ic.ac.uk
Badminton (Rsm), rsm.badminton@imperial.ac.uk
Baking, baking-society@imperial.ac.uk
Bangladeshi, bangladeshi@imperial.ac.uk
Barbell, ic.barbell@imperial.ac.uk
Baseball And Softball, baseball@imperial.ac.uk
Basketball, basketball@imperial.ac.uk
Big Band, bigband@imperial.ac.uk
Bike Users Group, bike-user@imperial.ac.uk
Bio Engineering, bioengsoc@imperial.ac.uk
Biochemistry, biochemsoc@imperial.ac.uk
Biology, biosoc@imperial.ac.uk
Biomedical, bmssoc@imperial.ac.uk
Blockchain And Crypto-Technologies, blockchain@imperial.ac.uk
Boat, killian-dawson18@imperial.ac.uk
Boat (Medics), killian.watkins17@imperial.ac.uk
Book, bookclub@imperial.ac.uk
Boxing, boxing@imperial.ac.uk
Bridge, bridgeclub@imperial.ac.uk
Bruneian, brunei@imperial.ac.uk
