Name, Email
Advertising Marketing And Pr Society, ampr.society.lmu@gmail.com
African Society, erica.ramos@londonmet.ac.uk
Afro-Caribbean Society, studentactivities@londonmet.ac.uk
Ahlulbayt Society (Absoc), lmabsoc@gmail.com
Albanian Society, bec0330@my.londonmet.ac.uk
Amnesty International Society, amnesty.londonmet@gmail.com
Arab Society, studentsunion@londonmet.ac.uk
Asian Network, studentsunion@londonmet.ac.uk
Aviation Society (Avsoc), studentsunion@londonmet.ac.uk
Bame Forum, bamestudentsofficer@londonmet.ac.uk
Banking Finance And Economics Society, londonmetbbf@gmail.com
Christian Union, rai0154@my.londonmet.ac.uk
Climate Justice, scf0059@my.londonmet.ac.uk
Commercial Awareness Society, studentsunion@londonmet.ac.uk
Community Development Society, erica.ramos@londonmet.ac.uk
Cyber Security And Ethical Hacking, studentsunion@londonmet.ac.uk
Dance And Theatre, danceandtheatrelmu@gmail.com
Debating Society, debating.londonmet@gmail.com
Diplomatic Society, studentsunion@londonmet.ac.uk
Disabled Students Forum, disabledstudentsofficer@londonmet.ac.uk
Empowerment Society, erica.ramos@londonmet.ac.uk
Events Society, events.metsocieties@gmail.com
Film Society, londonmetfilmsociety@gmail.com
Filmmakers Society, filmmakerssocietymet@gmail.com
Fine Art Society, studentsunion@londonmet.ac.uk
First Love London Met, londonmetflc@gmail.com
Gamers' Society, gamerssociety0@gmail.com
Indian Society, erica.ramos@londonmet.ac.uk
Informative Research Society, irs.metsocieties@gmail.com
International Students Society, dee0115@my.londonmet.ac.uk
Islamic Society, lmuisoc@live.co.uk
Jewish Society (Jsoc), erica.ramos@londonmet.ac.uk
Jewish/Israel Society, studentsunion@londonmet.ac.uk
Krishna Consciousness Society, kcsoclondonmet@hotmail.com
Lgbtq+, lmu.lgbtq@gmail.com
Lgbtqia+ Forum, studentsunion@londonmet.ac.uk
Lmu Economics Society, studentsunion@londonmet.ac.uk
London Met Afghan Society, londonmetafghansoc@gmail.com
London Met Fashion Society, studentsunion@londonmet.ac.uk
London Met Food Support Society, studentsunion@londonmet.ac.uk
London Met Refugee Association, studentsunion@londonmet.ac.uk
London Metropolitan Marxist Society, danny.jonessa@gmail.com
Mass (Metropolitan Architecture Student Society), massatmet@gmail.com
Maths Society, erica.ramos@londonmet.ac.uk
Model Un, londonmetmun@gmail.com
Nutrition Society, nutrition.metsocieties@gmail.com
Poets Corner, studentsunion@londonmet.ac.uk
Postgraduate Research Society, londonmetpgrsociety@gmail.com
Psychology Society, psych.lmusociety@gmail.com
Repentant Souls, studentsunion@londonmet.ac.uk
Rocket Chat, studentsunion@londonmet.ac.uk
Scientific Society, studentsunion@londonmet.ac.uk
Sex And Relationships Society, lmu.sexrelationships@gmail.com
Sustainability, studentsunion@londonmet.ac.uk
Swss London Met (Socialist Worker Student Society), studentsunion@londonmet.ac.uk
The Anime Club, studentsunion@londonmet.ac.uk
Vegan Society, studentsunion@londonmet.ac.uk
Verve Magazine, gm1515@staff.londonmet.ac.uk
Verve Radio, studentsunion@londonmet.ac.uk
Verve Tv, studentsunion@londonmet.ac.uk
