Name, Email
180 Degrees Consulting, 180degrees@qmsu.org
Academic Research Society, academicresearch@bartslondon.com
Accounting And Advisory, accounting@qmsu.org
Aerospace Medicine, aerospace@bartslondon.com
Aerospace Society, qmulaerosoc@gmail.com
Afghan Society, qmulafghansoc@gmail.com
African And Caribbean Society (Acs), president.qmul.acs@gmail.com
African And Caribbean Society (Blacs), africancaribbean@bartslondon.com
Ahlulbayt Islamic Society, ahlulbaytsociety@qmsu.org
Albanian Society, qmulalb@hotmail.com
Allied Courses Society, alliedcoursesoc@bartslondon.com
Alpha Kappa Psi Society, qmakpsi@gmail.com
Alpine, alpinetrip@gmail.com
Alternative Dispute Resolution Society, QMULADRSoc@gmail.com
Alternative Music Society, alternativemusicqmul@gmail.com
American Football (Qmbl), qmvipers@gmail.com
Amnesty International Society, amnestysociety@qmsu.org
Anatomy Society, anatomy@bartslondon.com
Anime Society, qmulanimesociety@gmail.com
Arab Society, arabsociety@qmsu.org
Archery, qmarchers@gmail.com
Armenian Culture, armeniansociety@qmsu.org
Art Business, artbusinesssociety@qmsu.org
Art Society, qmulartsociety@gmail.com
Artificial Intelligence And Robotics Society, robosociety@qmsu.org
Aspire Volunteering Group, aspire@qmsu.org
Association Des Juristes Queen Mary Sorbonne (Ajqs), Ajqs.society@gmail.com
Association Of British And Chinese University Students (Abacus), blqmabacus@gmail.com
Association Of South East Asian Nations (Asean), aseansociety@qmsu.org
Azerbaijani Society, qmulazerisociety@gmail.com
Badminton, qmbadminton@gmail.com
Badminton (Bl), navineishnairqmul@gmail.com
Baking Society, bakingsociety@qmsu.org
Bangladesh Society, qmulbsoc@gmail.com
Banking And Finance Society, contact@qmbfs.co.uk
Barbell, qmulbarbellclub@gmail.com
Barts Community Smiles, communitysmiles@bartslondon.com
Baseball (Qmbl), ashwinralph@gmail.com
Basketball, bartslondonbasketball@gmail.com
Basketball (Men), queenmarybasketball@gmail.com
Basketball (Qmbl Women), s.abdel-fattah@smd18.qmul.ac.uk
Believers' Loveworld Society, blwqueenmary@gmail.com
Bike, qmbikeclub@gmail.com
Biochemistry Society, qmulbiochemsociety@gmail.com
Biomedical Engineering, biomedicalengineeringsociety@qmsu.org
Biomedics Society, queenmarybiomedics@gmail.com
Bl Anaesthetics And Intensive Care Society, blaicsoc@gmail.com
Bl Argudent Society, blargudent@gmail.com
Bl Art And Photography Society, art@bartslondon.com
Bl Christian Union, christianunion@bartslondon.com
Bl Craft Society, craft@bartslondon.com
Bl Cypriot And Hellenic, cypriothellenic@bartslondon.com
Bl Ear Nose And Throat Society, blentsociety@yahoo.com
Bl Egyptian Society, egyptiansoc@bartslondon.com
Bl Forensic Sciences Society, forensics@bartslondon.com
Bl Friends Of Msf Society, bartsfomsf@gmail.com
Bl Gastroenterology Society, gastroenterology@bartslondon.com
Bl Haematology Society, haematology@bartslondon.com
Bl Indian Society, indian@bartslondon.com
Bl Infection And Immunology Society, blidsoc@gmail.com
Bl Islamic Society, contact@blisoc.com
Bl Malta Asian Society, gozoasian@bartslondon.com
Bl Malta Christian Union, gozochristianunion@bartslondon.com
Bl Malta Japanese Culture And Language Society, GozoJapanese@bartslondon.com
Bl Malta Mess, messgozo@bartslondon.com
Bl Middle Eastern Society, blmesoc@gmail.com
Bl Nutritank, nutrisoc@bartslondon.com
Bl Oral And Maxillofacial Society (Bloms), bloms@bartslondon.com
Bl Pakistan Society, blpakistansoc@gmail.com
Bl Plastic Surgery, blplasticsurgerysoc@yahoo.com
Bl Prehospital And Emergency Medicine Society (Blpems), blpems@bartslondon.com
Bl Refugee Crisis Foundation Society, Blrefugeecrisisfoundation@gmail.com
Bl Respiratory Society, blrespsoc@gmail.com
Bl Sports And Exercise Medicine Society, sportsandexercisemedicine@bartslondon.com
Bl Tamil Society, bltamilsoc@gmail.com
Bl Ultimate, a.bramley@qmul.ac.uk
Bl Urology Society, Urology@BartsLondon.com
Bl Us Society, blus@bartslondon.com
Black Girl Book Club, QMbgbc@gmail.com
Blockchain Society, QMBlockchain@gmail.com
Board Games Society, boardgamessociety@qmsu.org
Boat, qmulbc.president@gmail.com
Boat (Bl), boat@bartslondon.com
Bollywood Dance Society, bollywooddancesociety@qmsu.org
Book Club, bookclub@qmsu.org
Boxing, qmulboxing@hotmail.com
Breakdancing Club, qmblbreaking@gmail.com
Business And Enterprise Society, info@qmbes.com
Capoeira, j.moriarty@hss16.qmul.ac.uk
Cardiology Society, cardiology@bartslondon.com
Carrom Club, carromsoc@gmail.com
Catholic Society, qmcathsoc@gmail.com
Cheerleading, qmangels@googlemail.com
Chemical Engineering Society, thechemengsoc@gmail.com
Chemistry Society, chemistrysociety@qmsu.org
Chess Society, chesssociety@qmsu.org
Chinese Students And Scholars Association (Cssa), info@qmulcssa.ac.cn
Christian Union (Qm), qmchristianunion@gmail.com
Cinema Society, cinemasociety@qmsu.org
Circadian Magazine, circadian@bartslondon.com
Cis Russian Speaking Society, infoqmcis@gmail.com
Class Society, bartslondonclass@gmail.com
Climbing, queenmaryclimbing@gmail.com
Cocktail Society, qmblcocktail@gmail.com
Coding Society, codingsociety@qmsu.org
Comedy Society, qmulcomedy@gmail.com
Commercial Awareness Group, qmcas.communications@gmail.com
Conservative Society, qmulconservatives@qmsu.org
Consulting Society, consultingsociety@qmsu.org
Cricket, ra18187@qmul.ac.uk
Cricket (Bl), cricket@bartslondon.com
Criminal Justice Society, info.qmcjs@gmail.com
Cub, editorcub@gmail.com
Cycling, cycling@bartslondon.com
Cypriot And Hellenic Society, cypriothellenicsociety@qmsu.org
Dance, queenmarydancecompany@gmail.com
Dance Society (Whitechapel), dance@bartslondon.com
Debate Society, debatesociety@qmsu.org
Decolonise Qmul Society, decolonisesociety@qmsu.org
Dental Society, dentalpresident@bartslondon.com
Dentalks Society, dentalks@bartslondon.com
Dermatology Society, dermatology@bartslondon.com
Design Engineering Society, qmdesignengineeringsociety@gmail.com
