Name, Email
Amnesty International Society, amnesty.society@roehampton.ac.uk
Anime And Manga Society, anime.society@roehampton.ac.uk
Anthropology Society, anthropology.society@roehampton.ac.uk
Believers Love World Society, blw.society@roehampton.ac.uk
Bengali Cultural Society, bengali.society@roehampton.ac.uk
Business Society, Business.Society@roehampton.ac.uk
Christian Union Society (Rcu), ChristianUnion.Society@roehampton.ac.uk
Dance Society, Dance.Society@roehampton.ac.uk
Dance Team Society, danceteam.society@roehampton.ac.uk
Desi Society, rsu@roehampton.ac.uk
Disabled And Neurodivergent Society, DNS.society@roehampton.ac.uk
Disney Society, Disney.Society@roehampton.ac.uk
Electroe Society, electroe.society@roehampton.ac.uk
E-Sports Society, esports.society@roehampton.ac.uk
Film Society, Film.Society@roehampton.ac.uk
First Aid Society, firstaid.society@roehampton.ac.uk
First Love Society, firstlove.society@roehampton.ac.uk
Froebel Zeebrettes, rsu@roehampton.ac.uk
Gaming Society, Gaming.Society@roehampton.ac.uk
Historical And Classical Society, historicalandclassics@roehampton.ac.uk
Islamic Society (Isoc), Isoc.Society@roehampton.ac.uk
Jewish Society (J-Soc), jewish.society@roehampton.ac.uk
Kharis On Campus, Kharisoncampus.Society@roehampton.ac.uk
Law Society, Law.Society@roehampton.ac.uk
Lego Society, rsu@roehampton.ac.uk
Lgbtq+ Society, lgbtq.society@roehampton.ac.uk
Mature Students Society, mature.society@roehampton.ac.uk
Music Society, rsu@roehampton.ac.uk
Nigerian Society, nigerian.society@roehamton.ac.uk
Nutrition And Health Society, rsu@roehampton.ac.uk
Persian Society, persian.society@roehampton.ac.uk
Photography Society, Photography.Society@roehampton.ac.uk
Pole Fit Society, PoleFitness.Society@roehampton.ac.uk
Psychology Society, Psychology.Society@roehampton.ac.uk
Roehampton Debating Union, rsu@roehampton.ac.uk
Roehampton Hiking Society, hiking.society@roehampton.ac.uk
Roehampton Players Society, Roeplayers.Society@roehampton.ac.uk
Roehampton Quiz Society, quiz.society@roehampton.ac.uk
Roehampton Swing Dance Society, swingdance.society@roehampton.ac.uk
Roehampton Technology Society, technology.society@roehampton.ac.uk
Roey Rollers, rollerskating.society@roehampton.ac.uk
Scandinavian Society, rsu@roehampton.ac.uk
Sikh Society, Sikh.Society@roehampton.ac.uk
Somali Society, rsu@roehampton.ac.uk
Southlands Sharkettes, sharkettes.society@roehampton.ac.uk
Third Row Dance Society, thirdrow.society@roehampton.ac.uk
Universal Black Minds Society (Ubm), ubm.society@roehampton.ac.uk
Ur Writing Society, urwriting.society@roehampton.ac.uk
Vegan Society, rsu@roehampton.ac.uk
Yoga Society, yoga.society@roehampton.ac.uk
