Name, Email
Accounting And Finance Community, hello@southbank.su
African Caribbean Students (Acs) Community, hello@southbank.su
Architecture Community, hello@southbank.su
Bangladeshi Society, bangladeshsoc@lsbsu.org
Bar And Mooting Society, barandmootingsoc@lsbsu.org
Bollywood Society, hello@southbank.su
Business Management Community, hello@southbank.su
Chemical And Energy Engineering Community, hello@southbank.su
Computer Science And Engineering Community, hello@southbank.su
Debating, hello@southbank.su
Diagnostic Radiography Society, hello@southbank.su
Drama Community, hello@southbank.su
Economics And Finance Society, hello@southbank.su
Education Society, hello@southbank.su
Enactus Society, hello@southbank.su
European Law Students' Community, hello@southbank.su
Events And Entertainment Community, hello@southbank.su
Film Society, hello@southbank.su
First Love International, hello@southbank.su
French Society, hello@southbank.su
Gaming Anime And Comic, GACSOC@lsbsu.org
Hindu Community, hello@southbank.su
Islamic Society, islamicsoc@lsbsu.org
Lesbian Gay Bisexual And Trans +, lgbtqsoc@lsbsu.org
Lsbu Law Society, Lawsoc@lsbsu.org
Marketing Community, hello@southbank.su
Mechanical Engineering Community, hello@southbank.su
Midwifery Community, hello@southbank.su
Nursing Society, hello@southbank.su
Occupational Therapy Community, hello@southbank.su
Pakistan Society, hello@southbank.su
Physiotherapy Community, hello@southbank.su
Prison Abolitionist Reading Group, prisonabolition@lsbsu.org
Psychology Community, hello@southbank.su
R.A.G Team, hello@southbank.su
S.O.S Planet, hello@southbank.su
Salem Campus Fellowship Society, hello@southbank.su
Social Work Society, hello@southbank.su
South Bank Radio, hello@southbank.su
Sport Science And Coaching Community, hello@southbank.su
Student Scientific Network, hello@southbank.su
Tamil Community, hello@southbank.su
The National Bakery School Community, hello@southbank.su
Therapeutic Radiography Community, hello@southbank.su
Women In Stem, hello@southbank.su
