Name, Email
Ucl 180 Degrees Consulting Society, 180dc.ucl@gmail.com
Ucl Abacus Society, uczxaba@ucl.ac.uk
Ucl Advertising Marketing And Pr Society, advertising.society@ucl.ac.uk
Ucl Afghan Society, afghan-society@ucl.ac.uk
Ucl African Caribbean Society, caribbean-society@ucl.ac.uk
Ucl Ahlul-Bayt Society, su-absoc@ucl.ac.uk
Ucl Aiesec Society, uczxaie@ucl.ac.uk
Ucl Aikido Club, aikido.club@ucl.ac.uk
Ucl Albanian Society, albanian.society@ucl.ac.uk
Ucl Amateur Boxing Club, uczxabc@ucl.ac.uk
Ucl American Football Club, su-americanfootballclub@ucl.ac.uk
Ucl American Society, american.society@ucl.ac.uk
Ucl Amnesty International Society, uczxami@ucl.ac.uk
Ucl Anatomy Society, anatomy.society@ucl.ac.uk
Ucl Anime Society, uczxani@ucl.ac.uk
Ucl Application Of Psychedelics Society, su.applicationofpsychedelicssociety@ucl.ac.uk
Ucl Arab And North African Society, uczxrb1@ucl.ac.uk
Ucl Argentine Tango Society, su.argentinetango@ucl.ac.uk
Ucl Armenian Society, armenian.society@ucl.ac.uk
Ucl Art Business Society, su.artbusiness@ucl.ac.uk
Ucl Art Society, art.society@ucl.ac.uk
Ucl Artificial Intelligence Society, su-artificialintelligencesociety@ucl.ac.uk
Ucl Asia Careers Society, careers.society@ucl.ac.uk
Ucl Australia And New Zealand Society, australianewzealand-society@ucl.ac.uk
Ucl Austrian Society, austrian.society@ucl.ac.uk
Ucl Azerbaijan Business Society, azerbaijan.society@ucl.ac.uk
Ucl Badminton Club, badminton.club@ucl.ac.uk
Ucl Badminton Club (Rums), uczxbar@ucl.ac.uk
Ucl Baking Society, su-bakingsociety@ucl.ac.uk
Ucl Bangla Society, uczxban@ucl.ac.uk
Ucl Barbell Club, su-weightliftingclub@ucl.ac.uk
Ucl Baseball Club, uczxbbs@ucl.ac.uk
Ucl Basketball Club (Men'S), uczxbab@ucl.ac.uk
Ucl Basketball Club (Women'S), su.womensbasketabll@ucl.ac.uk
Ucl Beer Pong Society, beerpong-society@ucl.ac.uk
Ucl Bhangra Society, su-bhangrasociety@ucl.ac.uk
Ucl Bioethics And Medical Law Society, bioethics-society@ucl.ac.uk
Ucl Biopharma Society, pharmaceutical.society@ucl.ac.uk
Ucl Blockchain Labs Society, su-bct@ucl.ac.uk
Ucl Board Games Society, su.boardgames@ucl.ac.uk
Ucl Boat Club, uczxbot@ucl.ac.uk
Ucl Boat Club (Rums), uczxbcr@ucl.ac.uk
Ucl Book Club, book.club@ucl.ac.uk
Ucl Brazilian Jiu Jitsu Club, su-grapplingsociety@ucl.ac.uk
Ucl Brewers And Vintners Society, su.brewersandvintners@ucl.ac.uk
Ucl Bridge Society, uczxbri@ucl.ac.uk
Ucl Bright Futures Society, su-brightfutures@ucl.ac.uk
Ucl Bubble Tea Society, su-bubbletea@ucl.ac.uk
Ucl Buddhist Society, uczxbus@ucl.ac.uk
Ucl Bulgarian Society, bulgarian-society@ucl.ac.uk
Ucl Business Society, uczxbsn@ucl.ac.uk
Ucl Caledonian Society, uclcalsoc@gmail.com
Ucl Calisthenics Club, su.calisthenics@ucl.ac.uk
Ucl Canadian Society, canadian-society@ucl.ac.uk
Ucl Cancer Charities Alliance Society, su.cancercharitiesalliance@ucl.ac.uk
Ucl Capoeira Club, uczxcpc@ucl.ac.uk
Ucl Carnival Arts, su.carnivalarts@ucl.ac.uk
Ucl Catholic Society, uczxlic@ucl.ac.uk
Ucl Cheerleading Club, uczxchl@ucl.ac.uk
Ucl Cheese Grater Magazine, uczxcgm@ucl.ac.uk
Ucl Chess Society, uczxche@ucl.ac.uk
Ucl Chilean Society, chilean.society@ucl.ac.uk
Ucl Chinese Society, chinese.society@ucl.ac.uk
Ucl Chinese Students And Scholars Association Society, feedback@uclcssa.org
Ucl Chinese Traditional Painting And Calligraphy Society, uclctpc@163.com
Ucl Christian Union Society, uczxchu@ucl.ac.uk
Ucl Climbing And Mountaineering Club, climbing.ucl@gmail.com
Ucl Coffee Society, su-coffesociety@ucl.ac.uk
Ucl Colombian Society, colombian.society@ucl.ac.uk
Ucl Comedy Club, comedy.club@ucl.ac.uk
Ucl Communication Society, su.communicationsociety@ucl.ac.uk
Ucl Connect.Ed Society, su.connected@ucl.ac.uk
Ucl Conservation Society, conservation.society@ucl.ac.uk
Ucl Conservative Society, postmaster@uclconservatives.co.uk
Ucl Construction And Property Society, su.constructionandproperty@ucl.ac.uk
Ucl Cosmetology Society, su.cosmetology@ucl.ac.uk
Ucl Cricket Club, uczxcri@ucl.ac.uk
Ucl Cricket Club (Rums), singh.16@ucl.ac.uk
Ucl Cycling Club, uczxcyc@ucl.ac.uk
Ucl Cypriot And Hellenic Society, uczxcyp@ucl.ac.uk
Ucl Czech And Slovak Society, su-czechandslovaksociety@ucl.ac.uk
Ucl Dance Society, uczxdac@ucl.ac.uk
Ucl Dancing Le Rock Society, su.dancinglerock@ucl.ac.uk
Ucl Darts Club, su.darts@ucl.ac.uk
Ucl Data Science Society, su-datascience@ucl.ac.uk
Ucl Debating Society, uczxdeb@ucl.ac.uk
Ucl Dementia Research Society, su.dementiaresearch@ucl.ac.uk
Ucl Diplomacy Society, ucludiplomacy@gmail.com
Ucl Dodgeball Club, dodgeball.club@ucl.ac.uk
Ucl Drama Society, uczxdra@ucl.ac.uk
Ucl Duke Of Edinburgh'S Award Society, uczxdea@ucl.ac.uk
Ucl Economics And Finance Society, uczxeco@ucl.ac.uk
Ucl Effective Altruism Society, su-effectivealtruism@ucl.ac.uk
Ucl Egyptian Society, egyptian.society@ucl.ac.uk
