Name, Email
93% Club Warwick, 93clubwarwick@gmail.com
Ahlulbayt Islamic Society, warwickabsoc@gmail.com
Autism At Warwick, autismatwarwick@gmail.com
Cathsoc, cath.soc@warwicksu.com
Christian Union, secretary@warwickcu.org
Islamic, warwickisoc@warwickisoc.com
Jewish Society, jewishsociety@gmail.com
Krishna Consciousness Society, kcsoc.warwick@gmail.com
Nightline, nightline@warwick.ac.uk
Rag, rag@warwicksu.com
Sikh, warwicksikhsoc@gmail.com
Warwick Anti-Racism Society, warwickantiracism@gmail.com
Warwick Anti-Sexism Society, warwickantisexismsociety@gmail.com
Warwick Buddhist Society, rajvi.jani@warwick.ac.uk
Warwick Enable, warwickenable@gmail.com
Warwick Hindu Society, warwicknhsf@gmail.com
Warwick Inspire, warwickinspire@gmail.com
Warwick Language Society, warwicklanguagesociety@gmail.com
Warwick Plan, contact@warwickplan.co.uk
Warwick Pride, warwickprideofficial@gmail.com
Warwick First Aid Society, warwickfirstaid@outlook.com
