Name, email
A cappella Society, wacasociety@gmail.com
Accounting Society, warwickaccounting@gmail.com
Africa Summit, africasummit@warwick.ac.uk
African & Caribbean Society, su225@sunion.warwick.ac.uk
AhlulBayt Islamic Society, warwickabsoc@gmail.com
AIESEC, warwick@aiesec.co.uk
Allotment Society, greens@warwicksu.com
Amnesty, amnestywarwick@gmail.com
Animal Lovers Society, Animalloverssoc@gmail.com
Anime and Manga, warwickanimesoc@gmail.com
Arabic, su278@warwicksu.com
Argentine Tango Society, su486@warwicksu.com
Art Soc, SU560@warwicksu.com
Asian Society, officialwarwickasiansociety@gmail.com
Astronomy Society, astronomy@warwicksu.com
BAME Creatives, bamecreativesexec@gmail.com
Band, su260@sunion.warwick.ac.uk
Belly Dance Society, su422@warwicksu.com
BFT Film Productions, su755@warwicksu.com
Big Band, exec@thebigband.co.uk
BioSoc, warwickbiosoc@gmail.com
Brass Society, president@brasssoc.com
Bridge, AJ.Fong@warwick.ac.uk
Bulgarian Society, bulgarian.society.warwick@gmail.com
Cantonese, warwickcantonesesociety@gmail.com
Caribbean Culture Society, ccswarwick@gmail.com
CathSoc, cath.soc@warwicksu.com
Cheese and Chocolate, cheeseandchocolate@outlook.com
ChemSoc, president@warwickchemsoc.co.uk
Chess, su276@warwicksu.com
China Development Society, contact@warwickcds.com
Chinese Orchestra, warwickcos@126.com
Chinese Society, warwickchinesesoc@outlook.com
Christian Focus, christianfocus@warwicksu.com
Christian Union, secretary@warwickcu.org
Classics, classics.society@warwicksu.com
Climate Reality, crcc.warwick@gmail.com
Cobalt, cobalt.warwick@gmail.com
Codpiece Theatre, su166@sunion.warwick.ac.uk
Comedy, warwickcomedy@gmail.com
Comic Book Society, su415@warwicksu.com
Computing, exec@uwcs.co.uk
Craft, warwickcraftsoc@gmail.com
CYPHR: Street Dance, warwickunibreakdance@gmail.com
Cypriot and Hellenic Society, cypriot.society@warwicksu.com
Darts Society, uowdarts@gmail.con
Discourse Society, r.lee.7@warwick.ac.uk
Dota, p.rollins@warwick.ac.uk
Drama Collective Society, su444@warwicksu.com
Drumming Society, su461@sunion.warwick.ac.uk
Duke of Edinburgh's Award Society, dofewarwick@gmail.com
East African Society, eastafricansocietywarwick@gmail.com
Economics Society, contact@warwickeconomicssociety.com
Economics Summit, communicationsteam@warwickeconomicssummit.com
Effective Altruism, su742@warwicksu.com
Enactus Warwick Society, enactuswarwick@gmail.com
Engineers Without Borders UK, su583@sunion.warwick.ac.uk
Esports, uowesports@gmail.com
European Society, su298@warwicksu.com
Fashion Society, Warwickuni.fashion@gmail.com
Fetish Society, mail@warwickfetsoc.com
Filipino Society, warwickfilsoc@gmail.com
Film Studies, su576@warwicksu.com
French Society, frenchsocwarwick@gmail.com
French Speaking, su525@sunion.warwick.ac.uk
Freshblood New Writing, su247@sunion.warwick.ac.uk
Friends Of Palestine, su317@warwicksu.com
Gaana Dance Society, warwickgaanadancesoc@gmail.com
German Society, german.society@warwicksu.com
German-Speaking Society, warwickgssoc@gmail.com
Go Society, su363@warwicksu.com
Good Food Society, su458@warwicksu.com
Harry Potter and Quidditch Society, su711@warwicksu.com
Hindu, su244@warwicksu.com
Hip Hop, warwickhiphop@gmail.com
Hip Hop Dance: EQHO, eqhodance@googlemail.com
History of Art Society, su598@warwicksu.com
HistSoc, warwickhistorysociety@gmail.com
Hungarian, warwickhungariansociety@gmail.com
India Forum, coordinator.warwickindiaforum@gmail.com
Indian Classical Dance Society, warwickicd@outlook.com
Indian Society, su233@sunion.warwick.ac.uk
International and European Law Society, WarwickIELS@gmail.com
International Relations, warwickir@outlook.com
Irish, su503@sunion.warwick.ac.uk
Islamic, warwickisoc@warwickisoc.com
Italian, su192@warwicksu.com
Italian Speaking, italianspeakingsociety@gmail.com
Japan Society, warwickjapan@gmail.com
Jewish/Israeli Society, jewishisraelisociety@gmail.com
Korean, koreansocietywarwick@gmail.com
Krishna Consciousness Society, warwick.ksoc@googlemail.com
Law, warwicklawsociety@gmail.com
Law & Business, su544@warwicksu.com
Lego Society, su750@warwicksu.com
Lithuanian Society, LTSOCATWARWICK@GMAIL.COM
Mafia Society, su759@warwicksu.com
Malaysian Students Association, warwickmsa@gmail.com
Matchday, su720@warwicksu.com
Mauritian, su240@sunion.warwick.ac.uk
Music Theatre Warwick, musictheatrewarwick.exec@gmail.com
Nigerian Society, warwicknigeriansociety@gmail.com
Nightline, nightline@sunion.warwick.ac.uk
Nintendo, nintendosoc@warwicksu.com
Nordic, warwicknordics@gmail.com
North African Society, warwicknorthafricansociety@gmail.com
Northern, warwicknorthern@gmail.com
Offbeat, warwickoffbeat@gmail.com
Opera Warwick, operawarwick@warwicksu.com
Pantomime, pantowarwick@gmail.com
PENSA Warwick, pensawarwick@gmail.com
Persian, su335@warwicksu.com
Philosophy & Literature, su532@sunion.warwick.ac.uk
Philosophy Society, WarwickPhilosophyExec@WarwickPhilosophy.org
PhotoSoc, su296@warwicksu.com
Physics Society, su198@warwicksu.com
Poker, i.palyvos@warwick.ac.uk
Polish Society, su348@sunion.warwick.ac.uk
Portuguese Speaking, warwickportuguesespeakingsoc@gmail.com
PPE Society, societywarwickppe@gmail.com
Psychology, su540@sunion.warwick.ac.uk
Public Speaking Society, warwickpublicspeaking@gmail.com
Quiz Society, su342@warwicksu.com
RAG, rag@warwicksu.com
RAW, office@radio.warwick.ac.uk
Real Ale, president@warwickale.co.uk
Rethink Economics Warwick, warwick@rethinkeconomics.org
Rock Soc, su257@sunion.warwick.ac.uk
Romanian Speaking Society, su580@warwicksu.com
Russian Speaking, rssuniwarwick@gmail.com
Scottish Society, warwickuniscottishsociety@gmail.com
Sexpression Warwick, warwick@sexpression.org.uk
Shakespeare, su481@sunion.warwick.ac.uk
Sikh, warwick_sikh_soc@hotmail.co.uk
Singapore, warwicksingsocexco@gmail.com
Sociology Society, su288@warwicksu.com
Somali Society, warwicksomalisociety@gmail.com
Spanish Speaking Society, su556@sunion.warwick.ac.uk
Spanish Studies Society, SU758@WarwickSU.com
Sri Lankan Society, su245@sunion.warwick.ac.uk
Star Wars, SU780@Warwicksu.com
Swiss Society, warwickswisssociety@gmail.com
Symphony Orchestra, uwso@warwicksu.com
Tabletop Games and Roleplaying Society, su303@warwicksu.com
Tai Chi & Chigong Society, b.sewell@warwick.ac.uk
Tamil Society, warwicktamilsociety@outlook.com
Tech Crew, exec@warwicktechcrew.co.uk
TEDxWarwick, coordinators@tedxwarwick.com
Thai, su250@warwicksu.com
The Black Women's Project, theblackwomensproject@gmail.com
The Boar, communications@theboar.org
The Writing Society, su507@warwicksu.com
